stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:5010113602,5.5382375999999995,-0.40137649999999997,Galelia Market,
StopPoint:node:5010113603,5.5468839999999995,-0.3825266,Tuba,
StopPoint:node:5010113604,5.5502324,-0.3538303,Ayigbe Town,
StopPoint:node:5010113605,5.5355393,-0.4189544,Second,
StopPoint:node:5010113606,5.5356917,-0.4128164,Amanfrom,
StopPoint:node:5010113607,5.5410813999999995,-0.39464699999999997,Brigade,
StopPoint:node:5010113608,5.5434111999999995,-0.3897805,Chinese,
StopPoint:node:5010113609,5.5475403,-0.3387368,SCC,
StopPoint:node:5010113610,5.548854899999999,-0.3354833,Block Factory,
StopPoint:node:5010113611,5.5798023,-0.2779412,Water Works,
StopPoint:node:5010113612,5.5859568,-0.2729429,Vineyard,
StopPoint:node:5010113613,5.6012927999999995,-0.261077,Hong Kong,
StopPoint:node:5010113614,5.6022547,-0.2595904,Kata,
StopPoint:node:5010113615,5.5941616,-0.2668543,Kwashieman Junction,
StopPoint:node:5010113616,5.6051502,-0.2527586,Abrantie,
StopPoint:node:5010154455,5.5795476,-0.27781649999999997,Water Works,
StopPoint:node:5010154464,5.546235299999999,-0.34165239999999997,Shoprite,
StopPoint:node:5010154465,5.582190799999999,-0.27552319999999997,Vineyard,
StopPoint:node:5010252535,5.6726545,-0.2717255,Agya Herbal,
StopPoint:node:5010252537,5.6563004,-0.2629554,Income Tax,
StopPoint:node:5010252538,5.6541239999999995,-0.2597056,Spot M,
StopPoint:node:5010252539,5.6460552999999996,-0.2472712,Tantra Hills,
StopPoint:node:5010252540,5.6415811,-0.2506602,Tantra Resevoir,
StopPoint:node:5010252541,5.6341760999999995,-0.250826,Roman,
StopPoint:node:5010303805,5.654579099999999,-0.2611788,Income Tax,
StopPoint:node:5010303806,5.6723741,-0.2719572,Agya Herbal,
StopPoint:node:5010303807,5.6148022,-0.24666539999999998,Links Garden,
StopPoint:node:5010303808,5.6166925,-0.24905419999999998,Alhadji No Front,
StopPoint:node:5010303809,5.6325717,-0.251604,Rasta Park,
StopPoint:node:5010303810,5.6344603,-0.2508666,Roman,
StopPoint:node:5010303811,5.6361666,-0.2506448,Tantra Hills Estate,
StopPoint:node:5010303812,5.6416549,-0.2506472,Tantra Reservoir,
StopPoint:node:5010303813,5.6447897,-0.2470818,Tantra Hills,
StopPoint:node:5010303814,5.6529735,-0.2586521,Spot M,
StopPoint:node:5010786347,5.587617799999999,-0.1385354,Tse Addo 'Last Stop',
StopPoint:node:5010786348,5.5856485,-0.1416218,Second Juction,
StopPoint:node:5010786349,5.5843281,-0.14266879999999998,Junction,
StopPoint:node:5010786350,5.582690299999999,-0.14168909999999998,Watermelon Junction,
StopPoint:node:5010786351,5.5796773,-0.14108679999999998,Goil,
StopPoint:node:5010786352,5.5752918,-0.1388741,Container,
StopPoint:node:5010786353,5.5735155,-0.1450121,Zenith,
StopPoint:node:5010786354,5.5744905,-0.1464964,AMA,
StopPoint:node:5010786355,5.5731196999999995,-0.1502083,Kpogas,
StopPoint:node:5011681556,5.5763849,-0.1522422,Palm Wine,
StopPoint:node:5011681557,5.5726689,-0.1496981,Kpogas,
StopPoint:node:5011901716,5.6451553,-0.2372213,Dome,
StopPoint:node:5011901717,5.6239171,-0.24902549999999998,Pharmacy,
StopPoint:node:5011961069,5.6258614,-0.250239,School Junction,
StopPoint:node:5012075051,5.6022292,-0.0791144,Nungua,
StopPoint:node:5012075052,5.595815399999999,-0.08565099999999999,Cold Store,
StopPoint:node:5012075053,5.593783,-0.0888278,Brigade,
StopPoint:node:5012075054,5.587495,-0.0994342,First Junction,
StopPoint:node:5012075055,5.5738487999999995,-0.11260329999999999,Kofi Annan,
StopPoint:node:5012075056,5.5643142999999995,-0.138769,La Beach Hotel,
StopPoint:node:5012075057,5.5691559999999996,-0.1474347,Trade Fair,
StopPoint:node:5012075058,5.5782488,-0.1543764,Villas,
StopPoint:node:5012075059,5.587133,-0.16815059999999998,Home Touch,
StopPoint:node:5012401319,5.6424103,-0.1147912,Blue Gate,
StopPoint:node:5012401320,5.6380887,-0.1050209,Signboard,
StopPoint:node:5012402221,5.635189,-0.1006644,Kpogas,
StopPoint:node:5012402222,5.6139353,-0.073752,Nungua Barrier,
StopPoint:node:5013078301,5.535848199999999,-0.2308035,Korle Bu,
StopPoint:node:5013078302,5.5369187,-0.2233271,Korle-Bu Barber,
StopPoint:node:5013078303,5.5378557,-0.2219614,Junction,
StopPoint:node:5013078304,5.5430354,-0.2264995,Mortuary,
StopPoint:node:5013078305,5.5538409,-0.2314688,Ayigbe Town,
StopPoint:node:5013078306,5.5594651,-0.2305061,Total,
StopPoint:node:5013078307,5.560484499999999,-0.22992159999999998,Abossey Okai,
StopPoint:node:5013113665,5.5581698,-0.23101929999999998,Total,
StopPoint:node:5013113666,5.5431598,-0.2263402,Mortuary,
StopPoint:node:5013209302,5.5772391,-0.30845,,
StopPoint:node:5013209303,5.5767318999999995,-0.2942497,,
StopPoint:node:5013209306,5.5767394999999995,-0.30953729999999996,Mallam Gbawe,
StopPoint:node:5013209307,5.5734026,-0.2870201,Bola Junction,
StopPoint:node:5013209308,5.5735320999999995,-0.2834062,Total,
StopPoint:node:5013249863,5.6069414,-0.24910349999999998,Abeka Lapaz,
StopPoint:node:5013249864,5.5922469,-0.2678635,Kwashieman,
StopPoint:node:5013249865,5.5873038,-0.2715119,Been To,
StopPoint:node:5014716654,5.5692159,-0.21941539999999998,Circle Industrial Area,
StopPoint:node:5014716655,5.5731943,-0.2228472,Fan Milk Junction,
StopPoint:node:5014716656,5.5828489999999995,-0.2241143,Ashfoam Junction,
StopPoint:node:5014716657,5.5879449,-0.2269332,Melcom,
StopPoint:node:5014716658,5.5907051,-0.22991989999999998,Mesco,
StopPoint:node:5014716659,5.5979529999999995,-0.23356249999999998,Abeka Total,
StopPoint:node:5014786529,5.5977942,-0.23350069999999998,Abeka Total,
StopPoint:node:5014786530,5.5878478,-0.22673369999999998,Melcom,
StopPoint:node:5014786531,5.582379599999999,-0.2238648,Ashfoam Junction,
StopPoint:node:5014786532,5.5727399,-0.2226925,Fan Milk Junction,
StopPoint:node:5014899346,5.609216399999999,-0.329549,Agape,
StopPoint:node:5014899347,5.6091768,-0.327984,Waakye,
StopPoint:node:5014899348,5.6159829,-0.3120117,Tarrazzo,
StopPoint:node:5014899349,5.6178314,-0.31046809999999997,Offtown,
StopPoint:node:5014899350,5.6192734,-0.3087766,Pentecost,
StopPoint:node:5014899351,5.6199694,-0.30694319999999997,Container,
StopPoint:node:5014899352,5.6221945,-0.3058457,Block Factory,
StopPoint:node:5014899353,5.6255115,-0.3069008,Pentecost Junction,
StopPoint:node:5014899354,5.627144299999999,-0.31195829999999997,Ablekuma Curve,
StopPoint:node:5014899355,5.6272416,-0.3102218,Ablekuma,
StopPoint:node:5014899356,5.621898799999999,-0.2992254,FanMilk Junction,
StopPoint:node:5014899357,5.6068812999999995,-0.2497374,Abeka Lapaz,
StopPoint:node:5015015387,5.6088407,-0.2540407,Lapaz Community Hospital,
StopPoint:node:5015015388,5.6060456,-0.2598571,Tabora Number2,
StopPoint:node:5015015389,5.6152429999999995,-0.27568129999999996,Dega Junction,
StopPoint:node:5015015390,5.617403899999999,-0.2763563,Sowutuom Chopbar,
StopPoint:node:5015015391,5.6200398,-0.2768458,Sowutuom Market,
StopPoint:node:5015015392,5.624941799999999,-0.28393409999999997,Sowutuom Last stop,
StopPoint:node:5015015393,5.631088699999999,-0.28565779999999996,Mambo,
StopPoint:node:5015015394,5.6311431,-0.2928328,VRA,
StopPoint:node:5015015395,5.6267232,-0.29486609999999996,Mawulolo,
StopPoint:node:5015015396,5.6214767,-0.2993034,FanMilk Junction,
StopPoint:node:5015015397,5.6250111,-0.306518,Pentecost Junction,
StopPoint:node:5015015398,5.6189845,-0.3090148,Pentecost,
StopPoint:node:5015015399,5.6177285,-0.3104668,Offtown,
StopPoint:node:5015015400,5.614175599999999,-0.3134528,Masalaashi,
StopPoint:node:5015015401,5.6126774,-0.3148843,Agape Stop,
StopPoint:node:5015015402,5.6089791,-0.31806,Park,
StopPoint:node:5015015403,5.6086775,-0.32319939999999997,Second Container,
StopPoint:node:5015015404,5.608784099999999,-0.3255068,Jericho,
StopPoint:node:5016190924,6.052897199999999,0.9768296999999999,Anlo-Afiadenyigba Junction,
StopPoint:node:5019717418,9.1232191,-1.2730968999999999,Damongo Junction,
StopPoint:node:5020021366,5.7352476999999995,-0.3138179,Pobiman,
StopPoint:node:5020021367,5.7231592,-0.3103452,,
StopPoint:node:5020021368,5.6344511,-0.2396654,Mile 7,
StopPoint:node:5020021369,5.6291763,-0.2362948,ABC Junction,
StopPoint:node:5020021370,5.624090799999999,-0.23295359999999998,Neoplan,
StopPoint:node:5020021371,5.6199311,-0.23031189999999999,Achimota Overhead,
StopPoint:node:5020021372,5.6151636,-0.2289824,Achimota Old Station,
StopPoint:node:5020102832,5.6398999,-0.24359419999999998,St. Johns,
StopPoint:node:5020102833,5.6154576,-0.2294949,Achimota Old Station,
StopPoint:node:5020102834,5.6234123,-0.23281249999999998,Achimota Overhead,
StopPoint:node:5020102835,5.6263077,-0.2348668,Neoplan,
StopPoint:node:5020102836,5.633939,-0.23977759999999998,Mile 7,
StopPoint:node:5020102837,5.7087008,-0.3008247,Chop bar,
StopPoint:node:5020102838,5.7186596,-0.308907,Shikpontele,
StopPoint:node:5020102839,5.7362667,-0.31439619999999996,Macedonia,
StopPoint:node:5020282543,5.646706399999999,-0.1345249,Adjringanor/Otanor,
StopPoint:node:5020282544,5.647572299999999,-0.1500724,American House,
StopPoint:node:5020282545,5.6423748,-0.1617304,Brewa,
StopPoint:node:5020282546,5.6273481,-0.176012,Accra End of the Motorway,
StopPoint:node:5020395232,5.6483539,-0.1506845,American House,
StopPoint:node:5020395233,5.629927599999999,-0.17341689999999998,Emmanuel Eye Clinic,
StopPoint:node:5020395234,5.6418745999999995,-0.1673192,Bawaleshie Second,
StopPoint:node:5020525325,5.564750399999999,-0.19945369999999998,WAEC,
StopPoint:node:5020525327,5.568848099999999,-0.21483149999999998,Circle,
StopPoint:node:5020525329,5.5612148999999995,-0.1990446,Ridge Hospital,
StopPoint:node:5020636351,5.7045087,-0.1711675,Wass,
StopPoint:node:5020636352,5.6672505,-0.1781295,Atomic First,
StopPoint:node:5020636353,5.6673746,-0.19602809999999998,Supermarket,
StopPoint:node:5021004835,5.643483499999999,-0.2935134,Asofan New Station,
StopPoint:node:5021004836,5.643878,-0.2926079,Royco,
StopPoint:node:5021004837,5.645239,-0.2908475,Abe Asi,
StopPoint:node:5021004838,5.646172399999999,-0.29022539999999997,Pentecost Station,
StopPoint:node:5021004839,5.6470345,-0.29013289999999997,Curve,
StopPoint:node:5021004840,5.647068399999999,-0.28896479999999997,Transformer,
StopPoint:node:5021004841,5.6473502,-0.286852,Asofan Block Factory,
StopPoint:node:5021004842,5.6492683,-0.2860262,Chairman,
StopPoint:node:5021004843,5.6511327,-0.28506159999999997,Jojo Water,
StopPoint:node:5021004844,5.6539895,-0.2861017,Asofan Old Station,
StopPoint:node:5021004845,5.654395,-0.28488189999999997,Asofan School Juntion,
StopPoint:node:5021004846,5.6549401999999995,-0.2836293,Presby,
StopPoint:node:5021004847,5.6565743,-0.2817263,Abodwe Se,
StopPoint:node:5021004848,5.6574519,-0.2795708,Soldier Line,
StopPoint:node:5021004849,5.6578639,-0.2780861,2nd Power,
StopPoint:node:5021004850,5.6581227,-0.2766765,1st Power,
StopPoint:node:5021004851,5.6584074,-0.2753539,Market,
StopPoint:node:5021004852,5.6589447999999996,-0.2712095,Phobia,
StopPoint:node:5021004854,5.6415090999999995,-0.2441341,St John's Second,
StopPoint:node:5021041010,5.6288678999999995,-0.2365493,ABC Junction,
StopPoint:node:5021041011,5.657960999999999,-0.26711989999999997,Ofankor Taxi Rank,
StopPoint:node:5021041012,5.6581705,-0.266959,Ofankor Taxi Rank,
StopPoint:node:5021041013,5.6583093,-0.27556549999999996,Market,
StopPoint:node:5021041014,5.6569373,-0.2807267,Soldier Line,
StopPoint:node:5021041015,5.65482,-0.2837851,Presby,
StopPoint:node:5021041016,5.6543415999999995,-0.2848442,Asofan School Juntion,
StopPoint:node:5021041017,5.6471244,-0.2868522,Asofan Block Factory,
StopPoint:node:5021041018,5.6470841,-0.2898429,Curve,
StopPoint:node:5021041019,5.646126799999999,-0.2903535,Pentecost Station,
StopPoint:node:5021041020,5.6437336,-0.2927873,Royco,
StopPoint:node:5021041721,5.658853199999999,-0.2714869,Phobia,
StopPoint:node:5021041722,5.653946299999999,-0.28604959999999996,Asofan Old Station,
StopPoint:node:5021041723,5.6507771,-0.28481419999999996,Jojo Water,
StopPoint:node:5021041724,5.648865,-0.28616779999999997,Chairman,
StopPoint:node:5021998662,5.6531692,-0.21670419999999999,Dome Pillar 2,
StopPoint:node:5021998663,5.641850799999999,-0.2218822,Parakuo,
StopPoint:node:5022007553,5.6270468,-0.21883339999999998,Achimota Hospital,
StopPoint:node:5022007554,5.6210314,-0.22341809999999998,Six Pillars,
StopPoint:node:5022007555,5.6351546,-0.21493279999999998,Christian Village Jucntion,
StopPoint:node:5022007556,5.6417743,-0.22187579999999998,Parakuo,
StopPoint:node:5022007557,5.6429724,-0.22328489999999998,Container,
StopPoint:node:5022185720,5.5633137,-0.2732443,SSNIT Flats,
StopPoint:node:5022186321,5.5640348,-0.2705688,Alaba,
StopPoint:node:5022186322,5.571564599999999,-0.2708123,Blue Lagoon,
StopPoint:node:5022186323,5.5715268,-0.2686858,All Days,
StopPoint:node:5022186324,5.571829,-0.2674006,Bola,
StopPoint:node:5022186325,5.5723101999999995,-0.2657927,Masalachi,
StopPoint:node:5022186326,5.5728247,-0.2641928,Saint Anthony,
StopPoint:node:5022186327,5.5731576,-0.2617768,Yellow Kiosk,
StopPoint:node:5022186328,5.573220699999999,-0.2604247,Pentecost,
StopPoint:node:5022186329,5.5733567,-0.2578471,Lotto Kiosk,
StopPoint:node:5022186330,5.5730916,-0.2555019,Vice,
StopPoint:node:5022186331,5.572483399999999,-0.2544244,Curve,
StopPoint:node:5022186332,5.5699995,-0.2536135,1 plus 1,
StopPoint:node:5022186333,5.568473,-0.2513486,Mataheko Pharmacy,
StopPoint:node:5022186334,5.5674461,-0.249833,Mataheko Police Quarters,
StopPoint:node:5022186335,5.5659396,-0.24737759999999998,Peace Clinic,
StopPoint:node:5022186336,5.5647405999999995,-0.24534899999999998,JT,
StopPoint:node:5022199348,5.6068938,-0.24905039999999998,Las Palmas,
StopPoint:node:5022354473,5.5687336,-0.21852939999999998,Neoplan,
StopPoint:node:5022354474,5.565179,-0.2255063,State Transport,
StopPoint:node:5022354475,5.5619982,-0.228817,Roundabout,
StopPoint:node:5022354476,5.5626432999999995,-0.2317319,Pamprom,
StopPoint:node:5022354477,5.5648934,-0.2354851,Kaneshie Second Bridge,
StopPoint:node:5022354478,5.566021999999999,-0.23736939999999998,Kaneshie First Bridge,
StopPoint:node:5022354479,5.5692626,-0.2429732,First Light,
StopPoint:node:5022354480,5.5707697,-0.24550519999999998,Accra Academy,
StopPoint:node:5022354481,5.5719739,-0.2475403,Mataheko Quarters,
StopPoint:node:5022354482,5.5741643,-0.2511787,Atico,
StopPoint:node:5022354483,5.5740151,-0.2529415,Hansonic,
StopPoint:node:5022354485,5.5606572,-0.2679526,Mt Olivet,
StopPoint:node:5022354486,5.5616541999999995,-0.270854,Abam Kofi,
StopPoint:node:5022354487,5.560423999999999,-0.27250789999999997,Old School,
StopPoint:node:5022354488,5.561880899999999,-0.2729045,SSNIT Flats,
StopPoint:node:5022383973,5.6085036,-0.2409133,Lapaz Market,
StopPoint:node:5022383974,5.6163912,-0.2293951,Achimota Old Station,
StopPoint:node:5022383975,5.612052299999999,-0.22770449999999998,Achimota Overhead,
StopPoint:node:5022383976,5.6090333,-0.2380801,Fly top,
StopPoint:node:5022509197,5.5484154,-0.2183046,Agbobloshie 2,
StopPoint:node:5022509198,5.5455298,-0.2153515,Arena,
StopPoint:node:5022509200,5.538612199999999,-0.2158582,Agbado,
StopPoint:node:5022509201,5.5380858,-0.2172129,UTC,
StopPoint:node:5022509202,5.536876299999999,-0.2228491,Korle-Bu Barber,
StopPoint:node:5022509203,5.5355965,-0.2288517,Total,
StopPoint:node:5022509204,5.5347944,-0.23272879999999999,Awotsɛ Kojo,
StopPoint:node:5022509205,5.533835799999999,-0.2370463,Mamprobi Post Office,
StopPoint:node:5022509206,5.535063999999999,-0.2438564,Mamprobi Methodist,
StopPoint:node:5022509207,5.5355357,-0.2463636,Akoshi Junction Mamprobi,
StopPoint:node:5022509208,5.5386983999999995,-0.24909209999999998,St.Marys,
StopPoint:node:5022509209,5.5408294,-0.2532018,Banana Inn Transformer,
StopPoint:node:5022509210,5.541864599999999,-0.25504099999999996,Banana Inn,
StopPoint:node:5022509211,5.542838499999999,-0.2565153,Mango Down,
StopPoint:node:5022509212,5.549741099999999,-0.2552249,Akoo Store,
StopPoint:node:5022509213,5.5496153,-0.2570439,Zambrama Line,
StopPoint:node:5022640050,5.5600458999999995,-0.1966421,Ridge,
StopPoint:node:5022716842,5.555502199999999,-0.200125,Children's Park First,
StopPoint:node:5022716843,5.5572402,-0.1988221,Children's Park Second,
StopPoint:node:5022716844,5.561986699999999,-0.19559069999999998,ADB,
StopPoint:node:5022942946,5.5496889,-0.2573485,Zambrama Line,
StopPoint:node:5022942947,5.5470054,-0.2552394,Station,
StopPoint:node:5022942948,5.5469124,-0.2540345,Five Five,
StopPoint:node:5022942949,5.5456878,-0.2540688,Masalatsi,
StopPoint:node:5022942950,5.5441207,-0.254174,Borla,
StopPoint:node:5022942951,5.5418313999999995,-0.2547988,Banana Inn,
StopPoint:node:5022942952,5.5400326,-0.2515806,Abodoo Bridge,
StopPoint:node:5022942953,5.539055299999999,-0.2477855,IBE,
StopPoint:node:5022942954,5.5356312,-0.2462557,Akoshi Junction Mamprobi,
StopPoint:node:5022942955,5.5351146,-0.24382199999999998,Mamprobi Methodist,
StopPoint:node:5022942956,5.534254,-0.2408351,Rainbow,
StopPoint:node:5022942957,5.5337434,-0.2378132,Mamprobi Shell,
StopPoint:node:5022942958,5.5342777,-0.23548739999999999,Plaza,
StopPoint:node:5022942959,5.5348332,-0.23297169999999998,Awotsɛ Kojo,
StopPoint:node:5022942960,5.5356418,-0.2289568,Total,
StopPoint:node:5022942961,5.5499675,-0.2163592,Agbogbloshie,
StopPoint:node:5022982310,5.6126691,-0.2847954,Antie-Eku Pallas Town,
StopPoint:node:5022982311,5.6117364,-0.2832786,Junction,
StopPoint:node:5022982312,5.605802199999999,-0.2756026,,
StopPoint:node:5022982313,5.5935897,-0.2689553,,
StopPoint:node:5022991849,5.5925845999999995,-0.2684594,Kwashieman Junction,
StopPoint:node:5022991850,5.5993618,-0.2726879,Santa Maria Blue Kiosk,
StopPoint:node:5023043119,5.538037699999999,-0.2183589,UTC,
StopPoint:node:5023043120,5.5385914,-0.2159085,Agbado,
StopPoint:node:5023043421,5.5422115,-0.20858359999999998,Post Office,
StopPoint:node:5023043422,5.5444356,-0.20435,Court,
StopPoint:node:5023043423,5.5487001,-0.20075459999999998,Tema Station Union of GPRTU,
StopPoint:node:5023052028,5.6588991,-0.27222959999999996,Assemblies,
StopPoint:node:5023052029,5.6425906999999995,-0.2493454,Champion,
StopPoint:node:5023072580,5.543931199999999,-0.204513,Accra Bishop,
StopPoint:node:5023072581,5.5335867,-0.21170419999999998,Lighthouse,
StopPoint:node:5023072582,5.5354204,-0.22980119999999998,New Station,
StopPoint:node:5023072583,5.5340333,-0.2361789,Plaza,
StopPoint:node:5023072584,5.5339757,-0.24006029999999998,Rainbow,
StopPoint:node:5023072585,5.5346364999999995,-0.24231919999999998,Abodwe,
StopPoint:node:5023072586,5.539031,-0.24738159999999998,IBE,
StopPoint:node:5023072587,5.5396513999999994,-0.2511376,Abodoo Bridge,
StopPoint:node:5023708438,5.5602898,-0.22740729999999998,Mtn office / Kaneshie Roundabout,
StopPoint:node:5023708439,5.560412899999999,-0.2279677,Kaneshie Roundabout,
StopPoint:node:5023802897,5.5819887999999995,-0.24353319999999998,,
StopPoint:node:5023802905,5.5834630999999995,-0.2517039,,
StopPoint:node:5023802906,5.5856454,-0.2516824,Quarters,
StopPoint:node:5023802907,5.590290899999999,-0.251954,Circle Station,
StopPoint:node:5023802908,5.592935,-0.2524053,Alafia,
StopPoint:node:5023802909,5.5802895,-0.2398851,Bubuashie,
StopPoint:node:5023802910,5.5809688,-0.2408937,Pharmacy,
StopPoint:node:5023802911,5.5807929,-0.2460569,Atico,
StopPoint:node:5023802913,5.5975737,-0.2541305,Fadama Junction,
StopPoint:node:5023802914,5.605818999999999,-0.2494132,Abeka Lapaz,
StopPoint:node:5023989055,5.5689028,-0.1483209,Trade Fair (La),
StopPoint:node:5023989056,5.5677204,-0.14908739999999998,Akrowa House,
StopPoint:node:5023989057,5.5663621,-0.1499365,New Life,
StopPoint:node:5023989058,5.564091899999999,-0.15145419999999998,Auntie Otsoo,
StopPoint:node:5023989059,5.563368199999999,-0.1522827,Agus,
StopPoint:node:5023989060,5.561358299999999,-0.15311349999999999,Police Station La,
StopPoint:node:5023989061,5.5597758,-0.15630929999999998,Nmotsaanaa,
StopPoint:node:5023989062,5.5626207999999995,-0.1494046,Maami,
StopPoint:node:5023989063,5.5591382,-0.1599998,Total,
StopPoint:node:5023989065,5.5563841,-0.1666113,Polyclinic,
StopPoint:node:5023989066,5.5558936999999995,-0.1679298,Curve,
StopPoint:node:5023989067,5.554822199999999,-0.17080009999999998,Arko Adjei,
StopPoint:node:5023989068,5.5530856,-0.1758602,Rigal Bus stop,
StopPoint:node:5023989069,5.5522288,-0.1781596,Osu Police Station,
StopPoint:node:5023989070,5.5507254,-0.18221669999999998,Anoorhor,
StopPoint:node:5023989071,5.5506085,-0.1842492,Second Stop,
StopPoint:node:5023989072,5.5496452,-0.18893,First Stop,
StopPoint:node:5024042172,5.5827542999999995,-0.2516073,Masalatsi,
StopPoint:node:5024042173,5.589169699999999,-0.25132699999999997,Darkuman Station,
StopPoint:node:5024042175,5.5974525,-0.2539758,Fadama Junction,
StopPoint:node:5024136421,5.5478404,-0.1985794,Agric,
StopPoint:node:5024136422,5.5487527,-0.1946039,Ministries,
StopPoint:node:5024136423,5.5496516,-0.18960059999999998,Castle Junction,
StopPoint:node:5024136424,5.5504446,-0.1855936,Second Stop/Ataa Adjettey,
StopPoint:node:5024136425,5.5508106999999995,-0.1826001,Anoorhor,
StopPoint:node:5024136426,5.5520707,-0.1789361,Shell,
StopPoint:node:5024136427,5.5531387,-0.17610979999999998,Rigal Bus stop 2,
StopPoint:node:5024136428,5.5535776,-0.1749579,Rigal Bus stop,
StopPoint:node:5024136429,5.5547508,-0.17186189999999998,Arko Adjei,
StopPoint:node:5024136430,5.5562514,-0.1677564,Vet,
StopPoint:node:5024136431,5.557419299999999,-0.1646846,Polyclinic,
StopPoint:node:5024136432,5.5585986,-0.16112949999999998,Sergeant Adjettey,
StopPoint:node:5024136433,5.5597729,-0.1578756,Maami,
StopPoint:node:5024136434,5.560016999999999,-0.1557013,Nmotsaanaa,
StopPoint:node:5024136435,5.5614219,-0.1531843,Police Station La,
StopPoint:node:5024136436,5.5633526,-0.1527762,Agus,
StopPoint:node:5024136437,5.5663582,-0.1500602,New life,
StopPoint:node:5024234901,5.5506217,-0.2492943,Sukura,
StopPoint:node:5024234902,5.5509311,-0.2476184,Borla Junction,
StopPoint:node:5024234903,5.5537769,-0.24755039999999998,Banku Junction,
StopPoint:node:5024234904,5.5556787,-0.24685829999999997,La bay,
StopPoint:node:5024234905,5.5561071,-0.24327939999999998,Junction,
StopPoint:node:5024234906,5.5528102,-0.23700739999999998,Market,
StopPoint:node:5024303419,5.5383409,-0.208928,Ussher Fort,
StopPoint:node:5024303420,5.5370285,-0.2102472,One Way,
StopPoint:node:5024320803,5.6873361,-0.28132419999999997,Pokuase Junction,
StopPoint:node:5024320813,5.6129948,-0.2449816,Container,
StopPoint:node:5024320814,5.7356167,-0.2718504,Mayera/Adusa,
StopPoint:node:5024320815,5.7325085,-0.2726838,Adusah Quarters,
StopPoint:node:5024320816,5.7284153,-0.27585519999999997,Okaiman Junction,
StopPoint:node:5024320817,5.7262195,-0.27650369999999996,Mayera Market,
StopPoint:node:5024320818,5.7239004,-0.2770536,Fase Junction,
StopPoint:node:5024320819,5.722665699999999,-0.27826419999999996,Osofo Ama,
StopPoint:node:5024320820,5.7192628,-0.2806421,New Life,
StopPoint:node:5024322021,5.7180034,-0.281594,Agbodji,
StopPoint:node:5024322022,5.7160820999999995,-0.2830991,Alosa,
StopPoint:node:5024322023,5.714703699999999,-0.2836777,White House,
StopPoint:node:5024322024,5.7099642,-0.28648229999999997,Afiaman Pamprom,
StopPoint:node:5024322025,5.7085099999999995,-0.2868885,Thank You Jesus,
StopPoint:node:5024322026,5.6982577999999995,-0.2855397,Quarters Junction,
StopPoint:node:5024322027,5.696248799999999,-0.2864658,Pokuase Agric,
StopPoint:node:5024322028,5.6908021,-0.2830946,Pokuase Old Station,
StopPoint:node:5024322029,5.6378257,-0.2506849,Vulcanizer,
StopPoint:node:5024322030,5.6269287,-0.2516221,T-Junction,
StopPoint:node:5024437366,5.6060210999999995,-0.2599497,Tabora Number2,
StopPoint:node:5024437368,5.5684977,-0.2370347,Ekutu Junction,
StopPoint:node:5024437369,5.570261599999999,-0.2375234,Mighty Power,
StopPoint:node:5024437370,5.5720977,-0.2389246,Bishop,
StopPoint:node:5024437371,5.5819757,-0.25134449999999997,Post Office,
StopPoint:node:5024437372,5.6280271,-0.2617169,Tabora Alhaji,
StopPoint:node:5024569725,5.6379909,-0.25073239999999997,Vulcanizer,
StopPoint:node:5024569726,5.6426425,-0.2493968,Champion,
StopPoint:node:5024569727,5.6963753,-0.28642039999999996,Pokuase Agric,
StopPoint:node:5024569728,5.708569,-0.28691659999999997,Thank You Jesus,
StopPoint:node:5024569730,5.7227374,-0.2782839,Osofo Ama,
StopPoint:node:5024569731,5.7242446,-0.2769042,Fase Junction,
StopPoint:node:5024569732,5.7327828,-0.2726673,Adusah Quarters,
StopPoint:node:5024569733,5.630839099999999,-0.2529491,Washing Bay,
StopPoint:node:5024569734,5.6864094,-0.280649,Pokuase Junction main Road,
StopPoint:node:5024569735,5.6877379999999995,-0.28156139999999996,Pokuase New Station,
StopPoint:node:5024569736,5.6915976,-0.28379099999999996,Pokuase Old Station,
StopPoint:node:5024569737,5.7021188,-0.2856148,Quarters Junction,
StopPoint:node:5024569738,5.7104202,-0.2862503,Afiaman Pamprom,
StopPoint:node:5024569739,5.7160936,-0.28315609999999997,Alosa,
StopPoint:node:5024569740,5.7181941,-0.28152299999999997,Agbodji,
StopPoint:node:5024569741,5.719642299999999,-0.280501,New Life,
StopPoint:node:5024569742,5.7264263,-0.2764932,Mayera Market,
StopPoint:node:5024569743,5.7287531,-0.2757013,Okaiman Junction,
StopPoint:node:5024569744,5.7320934999999995,-0.2730378,Adusah Block Factory,
StopPoint:node:5024610759,5.6264422,-0.26176469999999996,Alhaji Curve,
StopPoint:node:5024610760,5.6250494,-0.2621599,Walaako,
StopPoint:node:5024610761,5.6234649,-0.2619972,Taste,
StopPoint:node:5024610762,5.622279,-0.2617657,Star Junction,
StopPoint:node:5024610763,5.621448399999999,-0.2626165,Tabora Asoredanho,
StopPoint:node:5024610764,5.619348899999999,-0.26188469999999997,Tabora Junction,
StopPoint:node:5024610765,5.6169655,-0.2610403,Tabora Lighthouse,
StopPoint:node:5024610766,5.6157148,-0.260686,Scorpion,
StopPoint:node:5024610767,5.6122106,-0.2610552,Tabora Number 6,
